,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
31,,"['41.894700', '-80.311100']",2016-11-05 11:58,"Selling 14ft sea nymph with trailer nice shape will also throw in running,9.5 Johnson motor can hear run",,5862479637,41.894700,14,-80.311100,,"https://maps.google.com/maps/preview/@41.894700,-80.311100,16z",,$1400,power, (Albion),14 ft sea nymph,https://ashtabula.craigslist.org/boa/5862479637.html,
32,,,2016-12-20 09:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926665425,,,,,,,$200,,,canoe,https://ashtabula.craigslist.org//meadville.craigslist.org/boa/5926665425.html,
33,,,2016-12-20 13:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895081288,,,,,,,,,,16' Aluminum 2750,https://ashtabula.craigslist.org//erie.craigslist.org/boa/5895081288.html,
34,,,2016-12-20 12:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923132661,,,,,,,$60,,,2Abu-Garcia reels for sale,https://ashtabula.craigslist.org//erie.craigslist.org/boa/5923132661.html,
35,,,2016-12-19 20:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926250631,,,,,,,,,,Speed boat,https://ashtabula.craigslist.org//erie.craigslist.org/boa/5926250631.html,
36,,,2016-12-19 17:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911611913,,,,,,,$1000,,,great jet ski with trailer,https://ashtabula.craigslist.org//erie.craigslist.org/boa/5911611913.html,
37,,,2016-12-19 14:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925769675,,,,,,,$480,,,CURRENT DESIGNS SOLARA 100 KAYAK 20% OFF,https://ashtabula.craigslist.org//erie.craigslist.org/boa/5925769675.html,
38,,,2016-12-20 19:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927568852,,,,,,,,,,Starcraft starfire 150t deep v,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5927568852.html,
39,,,2016-12-20 19:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927547725,,,,,,,$1500,,,Boat motor and trailer,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5927547725.html,
40,,,2016-12-20 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927542656,,,,,,,,,,Correct Craft Mustang,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5927542656.html,
