,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,,"['34.830500', '-87.656000']",2016-11-21 09:57,We offer high quality products at great prices with a great warranty. Please check out our website for our full line of products. Thanks for your interest.,,5844295145,34.830500,19,-87.656000,,"https://maps.google.com/maps/preview/@34.830500,-87.656000,16z",,$70,power, (AL),VORTEX BOAT COVERS - BIMINI TOPS AND MORE,https://richmondin.craigslist.org/bod/5844295145.html,
11,,"['39.612600', '-84.908900']",2016-11-20 08:27,"Selling our 12 foot sun dolphin boat. With trailer  , has under seat storage fold down seats and comes with anchor life jackets Comes with trolling Motor and older outboard motor needs a little work",,5884818406,39.612600,12,-84.908900,,"https://maps.google.com/maps/preview/@39.612600,-84.908900,16z",,$600,power,,Boat,https://richmondin.craigslist.org/boa/5884818406.html,
12,,"['39.832400', '-84.893600']",2016-11-17 20:57,i have this little boat and trailer comes with everything needed.motor has new waterpump.may entertain partial trade.i am waiting on title for trailer and do have title for boat. $500,,5881537020,39.832400,14,-84.893600,,"https://maps.google.com/maps/preview/@39.832400,-84.893600,16z",,$800,power, (richmond),nice little fishing boat,https://richmondin.craigslist.org/boa/5881537020.html,
13,good,"['39.809723', '-84.888954']",2016-11-16 11:18,"5.7M G-Cat for sale More fun than a Hobie!! 2 brand new tramps with 2 pockets aft and 1 pocket forward (67 square feet of tramp space) Sails in good condition ""Toy Box"" on trailer Standard kick-up rudders Have sailed at 9mph with 7 people Sailed almost 14MPH with 4 adults Ready to sail - all rigging included No title for boat, I do have a title for the trailer Will consider trade for similar sized monohull, especially a Puffer or Flying Scot",,5879100208,39.809723,18,-84.888954,G-Cat,"https://maps.google.com/maps/preview/@39.809723,-84.888954,16z",5.7,$2500,sail, (Richmond),G-Cat 5.7 Catamaran Sailboat (better than a Hobie!),https://richmondin.craigslist.org/boa/5879100208.html,
14,,"['39.891600', '-85.049400']",2016-11-13 13:25,25 horsepower motor. Includes solar panel for battery and stereo and brand new$500 fish finder. Seats plenty and in great condition. Not sure of exact length but between 18&24 feet.,,5874617377,39.891600,24,-85.049400,,"https://maps.google.com/maps/preview/@39.891600,-85.049400,16z",,$4500,power,,Pontoon,https://richmondin.craigslist.org/boa/5874617377.html,1978
15,,"['39.834509', '-84.904811']",2016-11-10 20:27,1970 Gulf Coast Sailboat (20 foot).  Includes Seagull long shaft motor and all sails.  Inside of cabin needs cushions and some electrical work.  Trailer in excellent shape. NEW price!  Call Ed...,,5870776669,39.834509,20,-84.904811,Gulf Coast,"https://maps.google.com/maps/preview/@39.834509,-84.904811,16z",,$750,sail," (Richmond, IN)",Gulf Coast Sailboat,https://richmondin.craigslist.org/boa/5870776669.html,1970
16,,[],2016-11-10 07:57,Selling a 28ft Harris pontoon boat. Motor runs but needs carbs cleaned. 50hp evinrude. New carpet put on this year. $3000 obo. Text with any questions or to come look at. show contact info,,5869624930,,28,,Harris,https://maps.google.com/?q=loc%3A+%32%34%30%31%31+Kokomo+Hill+Rd+Laurel+IN+US,,$3000,power, (Laurel),Harris pontoon,https://richmondin.craigslist.org/boa/5869624930.html,
17,,,2016-11-06 10:10,88 sunbird Eurosport ll open bow 350 omc Tru hall exhaust runs awesome call or text for more info show contact info text is best. May trade for truck must b 4x4,,5842812745,,20,,Sunbird Eurosport ll,,,$3000,power, (New Paris oh),20' sunbird Eurosport ll v8 thru hall,https://richmondin.craigslist.org/boa/5842812745.html,
18,,,2016-12-20 15:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897531674,,,,,,,,,,Aluminum Fishing Boat w/ Trailer,https://richmondin.craigslist.org//muncie.craigslist.org/boa/5897531674.html,
19,,,2016-12-20 08:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912163586,,,,,,,$150,,,One Man BASS TRACKER BOAT,https://richmondin.craigslist.org//muncie.craigslist.org/boa/5912163586.html,
20,,,2016-12-20 07:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926581754,,,,,,,$2000,,,sylvan marine 20 supreme 1982,https://richmondin.craigslist.org//muncie.craigslist.org/boa/5926581754.html,
21,,,2016-12-19 22:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895101842,,,,,,,$5300,,,Boat and trailer 20ft. inboard motor,https://richmondin.craigslist.org//muncie.craigslist.org/boa/5895101842.html,
22,,,2016-12-19 19:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5886649985,,,,,,,$1000,,,Boat trailer for 19' inboard,https://richmondin.craigslist.org//muncie.craigslist.org/boa/5886649985.html,
23,,,2016-12-20 20:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927613202,,,,,,,$12000,,,1988 Baja 226/240 sport,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5927613202.html,
24,,,2016-12-20 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913694070,,,,,,,$1127,,,starcraft 16,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5913694070.html,
25,,,2016-12-20 16:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927316276,,,,,,,$600,,,Mercruicer lower unit,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5927316276.html,
26,,,2016-12-20 12:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920215082,,,,,,,$3900,,,1988 smokercraft  (Good Buy Come And Check It out,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5920215082.html,
27,,,2016-12-20 11:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926890736,,,,,,,$1,,,Jon boat with trailer,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5926890736.html,
28,,,2016-12-20 09:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922933461,,,,,,,,,,jet ski and boat repairs,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5922933461.html,
29,,,2016-12-20 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926710756,,,,,,,$5000,,,Tracker DV16,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5926710756.html,
30,,,2016-12-19 23:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926389442,,,,,,,$1000,,,Project Boat- 1973 Mercury & 1970 Monark,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5926389442.html,
31,,,2016-12-19 21:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887327330,,,,,,,$400,,,12' Aluminum Jon Boat,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5887327330.html,
32,,,2016-12-19 20:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923749990,,,,,,,$1,,,1989 18ft Century Ski Boat,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5923749990.html,
33,,,2016-12-19 20:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926222658,,,,,,,$1500,,,1971 CREST 29' PONTOON,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5926222658.html,
34,,,2016-12-19 17:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906110347,,,,,,,$150,,,"Whitewater paddle, Werner",https://richmondin.craigslist.org//dayton.craigslist.org/boa/5906110347.html,
35,,,2016-12-19 16:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922428879,,,,,,,$1000,,,Wave runner 750.   Jet ski,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5922428879.html,
36,,,2016-12-19 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925800197,,,,,,,,,,Canoe sea nymph 16ft,https://richmondin.craigslist.org//dayton.craigslist.org/boa/5925800197.html,
37,,,2016-12-20 19:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927528633,,,,,,,$2600,,,18' Blue Fin.,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5927528633.html,
38,,,2016-12-20 18:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907973718,,,,,,,,,,starcraft boat - boom truck - - air compressors - more,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5907973718.html,
39,,,2016-12-20 18:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887140550,,,,,,,$600,,,1962 surfride,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5887140550.html,
40,,,2016-12-20 17:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927431795,,,,,,,$2500,,,1997 SEA-DOO XP,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5927431795.html,
41,,,2016-12-20 16:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902718283,,,,,,,$475,,,"14' 3"" Aluminum Fishing boat, Trlr, and Elec. motor",https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5902718283.html,
42,,,2016-12-20 16:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907236361,,,,,,,$3000,,,92 javelin 363,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5907236361.html,
43,,,2016-12-20 15:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902624156,,,,,,,$8000,,,1986 21' WELCRAFT SS SCARAB,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5902624156.html,
44,,,2016-12-20 15:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910031670,,,,,,,$1200,,,"hydraulic steering,trim & jack plate rated up to 300hp outboard",https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5910031670.html,
45,,,2016-12-20 14:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927148361,,,,,,,$89500,,,1990 Stardust Cruiser 16' x 65' Aluminum Houseboat House Boat,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5927148361.html,
46,,,2016-12-20 13:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927068468,,,,,,,$8995,,,2015 Sea Doo GTR 215,https://richmondin.craigslist.org//cincinnati.craigslist.org/bod/5927068468.html,
47,,,2016-12-20 12:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888052374,,,,,,,$15500,,,96 four winns vista cruiser,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5888052374.html,
48,,,2016-12-20 12:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926939214,,,,,,,$350,,,Dagger Medieval Kayak,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926939214.html,
49,,,2016-12-20 09:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926694807,,,,,,,$17000,,,2006 Monterey w/ Trailer,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926694807.html,
50,,,2016-12-20 08:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903364892,,,,,,,,,,MINT 2014 STINGRAY 198LX WITH ONLY 55 HOURS,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5903364892.html,
51,,,2016-12-20 08:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926598764,,,,,,,$2500,,,1963 Aqua Craft drag boat,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926598764.html,
52,,,2016-12-20 07:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904688872,,,,,,,,,,Repair Buy Trade or Sell Sm.Outboard Motors,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5904688872.html,
53,,,2016-12-20 06:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892770832,,,,,,,$450,,,Borg Warner Transmission,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5892770832.html,
54,,,2016-12-20 06:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890048146,,,,,,,$450,,,Borg Warner Transmission,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5890048146.html,
55,,,2016-12-20 06:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901393215,,,,,,,$8050,,,1985 Carver 2807 Carver Riviera,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5901393215.html,
56,,,2016-12-20 04:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922744495,,,,,,,$500,,,1965 Texas Maid,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5922744495.html,
57,,,2016-12-20 00:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926340103,,,,,,,$39900,,,2003 Monterey 282CR,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926340103.html,
58,,,2016-12-19 21:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923490466,,,,,,,$8000,,,2002 Aluminum Fishing Ranger Cherokee 216  boat extras,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5923490466.html,
59,,,2016-12-19 21:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926245674,,,,,,,$800,,,1994 Thompson 21' 2000 Carrera Cuddie Cabin  Ski Boat & Trailer,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926245674.html,
60,,,2016-12-19 20:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923743145,,,,,,,$1,,,1989 18ft Century Ski Boat,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5923743145.html,
61,,,2016-12-19 19:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919873717,,,,,,,$12500,,,2006 Bennington 2250RL Super Sport w Honda 150 VTEC,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5919873717.html,
62,,,2016-12-19 19:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926182342,,,,,,,$1000,,,"Lund ""ducker"" alum V duck boat",https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926182342.html,
63,,,2016-12-19 17:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926024663,,,,,,,$8000,,,"18' 2001 Sun Tracker pontoon, trade or best cash offer takes it",https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926024663.html,
64,,,2016-12-19 17:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926049937,,,,,,,,,,79 wellcraft scarab,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926049937.html,
65,,,2016-12-19 17:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926022846,,,,,,,$3500,,,1991 LOWE 17' TWIN CONSOLE,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5926022846.html,
66,,,2016-12-19 16:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925914682,,,,,,,$500,,,75 horse johnson motor,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5925914682.html,
67,,,2016-12-19 15:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918828798,,,,,,,$2500,,,Boat 17 foot needs some work,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5918828798.html,
68,,,2016-12-19 15:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925844035,,,,,,,$150,,,"12"" Aluminum ""V"" Hull-Damaged",https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5925844035.html,
69,,,2016-12-19 14:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917958334,,,,,,,$650,,,1998 Yamaha waverunner,https://richmondin.craigslist.org//cincinnati.craigslist.org/boa/5917958334.html,
