,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
71,,,2016-12-19 22:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926463000,,,,,,,$8000,,,FREESTYLE jet ski,https://hanford.craigslist.org//fresno.craigslist.org/boa/5926463000.html,
72,,,2016-12-19 22:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926459834,,,,,,,$8000,,,FREESTYLE jet ski,https://hanford.craigslist.org//fresno.craigslist.org/boa/5926459834.html,
73,,,2016-12-19 22:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891078009,,,,,,,$43,,,Storage space boats RVs trailers and contractor storage bins,https://hanford.craigslist.org//fresno.craigslist.org/boa/5891078009.html,
74,,,2016-12-20 14:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895859357,,,,,,,$1850,,,Sears Gamefisher Boat,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5895859357.html,
75,,,2016-12-20 14:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901106761,,,,,,,$15,,,"Cargobuckle retracting strap 1"" NEW",https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5901106761.html,
76,,,2016-12-20 11:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927102519,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5927102519.html,
77,,,2016-12-20 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920782705,,,,,,,$7500,,,2006 Bayliner 175 w/ trolling motor,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5920782705.html,
78,,,2016-12-20 10:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927004907,,,,,,,$69500,,,2015 Axis A24,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5927004907.html,
79,,,2016-12-20 07:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919062450,,,,,,,$1200,,,Bayliner,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5919062450.html,
80,,,2016-12-20 07:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926755548,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5926755548.html,
81,,,2016-12-20 04:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921511712,,,,,,,$15000,,,2005 Triton 196 bass boat,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5921511712.html,
82,,,2016-12-19 18:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926324493,,,,,,,$75,,,boat for sale,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5926324493.html,
83,,,2016-12-19 16:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910227720,,,,,,,$22500,,,05 calabria pro-v,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5910227720.html,
84,,,2016-12-19 15:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890203977,,,,,,,$2500,,,Jetski Polaris,https://hanford.craigslist.org//bakersfield.craigslist.org/boa/5890203977.html,
