,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
51,,,2016-12-19 16:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894760303,,,,,,,$55,,,PROP BRASS BOAT PROPELLER,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5894760303.html,
52,,,2016-12-19 16:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901609220,,,,,,,$1,,,1995 checkmate boat 24 ft,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5901609220.html,
53,,,2016-12-19 16:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925924389,,,,,,,,,,Wave runner,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5925924389.html,
54,,,2016-12-19 14:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925810601,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5925810601.html,
55,,,2016-12-19 14:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925798344,,,,,,,$6000,,,1958 Crestliner Voyager 16ft Boat,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5925798344.html,
56,,,2016-12-19 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920520670,,,,,,,$2500,,,flatbottom john boat 1442lw,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5920520670.html,
57,,,2016-12-19 12:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925544234,,,,,,,$2000,,,For sale or trade for guns,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5925544234.html,
58,,,2016-12-19 12:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911504628,,,,,,,$1,,,boat wanted,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5911504628.html,
59,,,2016-12-19 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916040514,,,,,,,$1200,,,Two axle boat trailer 23',https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5916040514.html,
60,,,2016-12-19 11:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909634041,,,,,,,$195,,,NEW! Sun Dolphin Aruba 10 SS,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5909634041.html,
61,,,2016-12-19 10:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914074159,,,,,,,$19900,,,2005 trophy 2052wa,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5914074159.html,
62,,,2016-12-19 09:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907250787,,,,,,,$3500,,,07 Brig,https://chillicothe.craigslist.org//columbus.craigslist.org/boa/5907250787.html,
