,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
80,,,2016-12-19 09:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885354763,,,,,,,$3000,,,23 1/2' MARATHON BOAT,https://chambersburg.craigslist.org//york.craigslist.org/boa/5885354763.html,
81,,,2016-12-19 09:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925274532,,,,,,,$1000,,,455 Olds engine complete runs,https://chambersburg.craigslist.org//york.craigslist.org/boa/5925274532.html,
82,,,2016-12-18 19:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924838381,,,,,,,$825,,,2016 3.5 hp motor  mercury 4 stroke,https://chambersburg.craigslist.org//york.craigslist.org/boa/5924838381.html,
83,,,2016-12-18 17:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917471334,,,,,,,,,,Trade for truck or car Great hunting and fishing boat,https://chambersburg.craigslist.org//york.craigslist.org/boa/5917471334.html,
84,,,2016-12-18 14:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915162576,,,,,,,$19995,,,2002 Sea Ray 260 Sundancer,https://chambersburg.craigslist.org//york.craigslist.org/boa/5915162576.html,
85,,,2016-12-17 21:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923790305,,,,,,,$995,,,"14' Aluminum boat, motors, galvanized trailer - ready to go",https://chambersburg.craigslist.org//york.craigslist.org/boa/5923790305.html,
86,,,2016-12-17 19:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923690562,,,,,,,,,,EME MICRO YAMAHA STAND UP JETSKI MAKE OFFERS PRICE REDUCED,https://chambersburg.craigslist.org//york.craigslist.org/boa/5923690562.html,
87,,,2016-12-20 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926855865,,,,,,,$350,,,15 ft aluminum canoe,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5926855865.html,
88,,,2016-12-19 20:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926221461,,,,,,,$7350,,,2002 19 foot key west,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5926221461.html,
89,,,2016-12-19 19:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890497194,,,,,,,$70,,,custom outboard tiller extensions,https://chambersburg.craigslist.org//altoona.craigslist.org/boa/5890497194.html,
