,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
63,good,"['45.660500', '-118.783100']",2016-11-13 23:47,"14' Tracker Jon Boat, trailer, 4 hp Mercury 4 stroke engine, and MinnKota 40 electric motor",,5875458680,45.660500,14,-118.783100,,"https://maps.google.com/maps/preview/@45.660500,-118.783100,16z",,$1500,power, (Pendleton),14' Tracker Jon Boat,https://eastoregon.craigslist.org/boa/5875458680.html,
64,good,[],2016-11-11 12:44,"115 hp Mercury 6 cylinder (NOT the 4 cyl!!!) jet drive, 9.9 hp Evinrude kicker 50lb thrust Minnkota comes with the prop lower unit for you oceangoers no dents or leaks, this is a great older Hewescraft, all motors ran well when stored, (winterized properly) comes with extras as in the photos...extra new jet unit too. dual axle trailer, a tad over-trailered, but better than undertrailered. new marine carpet (uninstalled) call with questions!?!?",,5871953290,,18,,Hewescraft,https://maps.google.com/?q=loc%3A+%34%34%35%35%33+eagle+creek+rd%2E+Richland+OR+US,River Runner,$4800,power," (Richland, OR!!)",1980 Hewescraft River Runner 18ft. Jet Drive,https://eastoregon.craigslist.org/boa/5871953290.html,1980
65,excellent,"['45.801012', '-118.986311']",2016-11-10 19:25,"1968 Glastron  family boat for sale. Comes with wake board, knee board, ski's. all the ropes and puling rig. 3 gas tanks, battery, 4 life vest's and a fish finder. Open front bow, and complete canopy cover and boat cover. Washed and waxed. Reupholstered all seats. This boat is ready to hit the water now. 115 HP, Evinrude motor runs great, have service manual and parts manual for motor. The trailer has been completely repainted, also has buddy bearings for easy greasing. Have clean title for both trailer and boat.Tires for trailer are in good shape and have spare tire mounted. my cell number is, three 60- 2five0- 7four41",,5870887244,45.801012,17,-118.986311,Glastron,"https://maps.google.com/maps/preview/@45.801012,-118.986311,16z",,$1600,power," (Pendleton,Or)",Tri-Haul boat and trailer,https://eastoregon.craigslist.org/boa/5870887244.html,1968
66,,"['44.974900', '-116.862900']",2016-11-09 14:42,"12.5 foot Aire Tributary Self Bailing -Very good condition. -10 years old. -3 removable thwarts -Includes rowing frame, 3 Carlisle oars, counterweights, 120 qt. cooler. -Includes 4 NRS whitewater paddles and 1 long NRS guide paddle. -5 life jackets. -NRS throw rope. -Anchor setup (needs a pulley and clam cleat to be completed.) All the paddles and life jackets have been used 4-5 times and are in like new condition. Raft is stored inflated indoors. One inner tube section has a very slow leak, I have to top it off every two weeks. Used primarily on the South Fork of the Boise for fishing, and Payette river for rafting. $2800 OBO",,5857189892,44.974900,13,-116.862900,,"https://maps.google.com/maps/preview/@44.974900,-116.862900,16z",,,human,,Aire Tributary Self Bailing Whitewater Raft,https://eastoregon.craigslist.org/boa/5857189892.html,
67,,"['45.845000', '-119.284900']",2016-11-09 14:31,"MacGregor 26 foot sailboat with 50 hp motor, lower unit and throttle completely new.",,5869022738,45.845000,26,-119.284900,MacGregor,"https://maps.google.com/maps/preview/@45.845000,-119.284900,16z",,$9000,sail, (Hermiston),MacGregor,https://eastoregon.craigslist.org/boa/5869022738.html,1998
68,good,"['45.827200', '-119.720600']",2016-11-06 21:35,I have a 1979 Starcraft aluminum 18 foot fishing boat in great condition.  Has a 125 hp Force outboard 2-stroke and a 6 hp Evinrude kicker and also a 55 pound thrust minkota electric trolling motor.  Has front anchor system with ball.  Engines run good.  Boat is very solid.  Also comes with trailer. 5500 OBO or will trade for classic cars or pickups or other cars or pickups.  Please no junk. Thanks Larry,,5822982011,45.827200,18,-119.720600,Starcraft,"https://maps.google.com/maps/preview/@45.827200,-119.720600,16z",,$5500,power, (Boardman),Starcraft 18 foot aluminum boat,https://eastoregon.craigslist.org/boa/5822982011.html,1979
69,good,"['45.377731', '-117.504113']",2016-11-05 11:56,1800 or best offer. Motor alone is worth $800.00 It's a 1976 15 ft. Galaxie seats 4 plus has an open bow with more seating. Has and 85 Johnson outboard motor.Everything works motor runs good. Has a fish finder and and trolling motor. Needs new upholstery for the 4 seats the upholstery on there is cranked and torn seats are fine just upholstery.,0100,5862762862,45.377731,15,-117.504113,Galaxie,"https://maps.google.com/maps/preview/@45.377731,-117.504113,16z",,$1800,power, (Eastern oregon),Boat for sale,https://eastoregon.craigslist.org/boa/5862762862.html,1976
70,,,2016-12-20 18:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894507566,,,,,,,$3500,,,16' SMOKER CRAFT,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5894507566.html,
71,,,2016-12-20 18:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927584040,,,,,,,$1995,,,Yamaha Wave Blaster,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5927584040.html,
72,,,2016-12-20 17:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905772575,,,,,,,$1000,,,12' Moken FeelFree Angler Kayak,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5905772575.html,
73,,,2016-12-20 17:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927526582,,,,,,,$225,,,Pontoon boat,https://eastoregon.craigslist.org//boise.craigslist.org/boa/5927526582.html,
