,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
24,,,2016-12-17 18:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923608691,,,,,,,$15000,,,2007 Kawasaki Ultra 250 Jet Ski,https://athensohio.craigslist.org//parkersburg.craigslist.org/boa/5923608691.html,
25,,,2016-12-17 17:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895638022,,,,,,,$600,,,Aluminum boat dock,https://athensohio.craigslist.org//parkersburg.craigslist.org/boa/5895638022.html,
26,,,2016-12-19 08:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925246089,,,,,,,$250,,,Sevylor 25o inflatable w/ 1.2 outboard,https://athensohio.craigslist.org//zanesville.craigslist.org/boa/5925246089.html,
27,,,2016-12-18 18:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891298371,,,,,,,$500,,,12 ft Pelican jon boat,https://athensohio.craigslist.org//zanesville.craigslist.org/boa/5891298371.html,
28,,,2016-12-17 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923629215,,,,,,,$1750,,,16 ft flat bottom,https://athensohio.craigslist.org//zanesville.craigslist.org/boa/5923629215.html,
29,,,2016-12-20 13:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927016966,,,,,,,$2500,,,Load Rite Boat Trailer Tandem Axle 26'-28' Bunk Style Lake Erie,https://athensohio.craigslist.org//chillicothe.craigslist.org/boa/5927016966.html,
30,,,2016-12-20 11:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904082959,,,,,,,$31000,,,2012 NITRO Z9 bass boat,https://athensohio.craigslist.org//chillicothe.craigslist.org/boa/5904082959.html,
31,,,2016-12-20 01:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926447433,,,,,,,$800,,,"1971 , 18 feet glastron boat (project)",https://athensohio.craigslist.org//chillicothe.craigslist.org/boa/5926447433.html,
32,,,2016-12-18 18:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916081541,,,,,,,$2400,,,1988 mercury maxum 20 foot open bow boat,https://athensohio.craigslist.org//chillicothe.craigslist.org/boa/5916081541.html,
33,,,2016-12-17 11:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912204772,,,,,,,$1,,,1983 210xl mark twain,https://athensohio.craigslist.org//chillicothe.craigslist.org/boa/5912204772.html,
