,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
56,,,2016-12-20 09:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913593717,,,,,,,$1000,,,nice ranger bass boat cheap 1000 bring your own trailer,https://boone.craigslist.org//winstonsalem.craigslist.org/boa/5913593717.html,
57,,,2016-12-20 20:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911934820,,,,,,,$14000,,,"XMas Sale 22' center consol fishingboat, trailer, 225Hp outbrd",https://boone.craigslist.org//charlotte.craigslist.org/boa/5911934820.html,
58,,,2016-12-20 20:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927576612,,,,,,,$800,,,jet ski,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927576612.html,
59,,,2016-12-20 19:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927556805,,,,,,,$9800,,,Sea Doo Spark,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927556805.html,
60,,,2016-12-20 19:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927551816,,,,,,,$275,,,Kayak seat for disabilities,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927551816.html,
61,,,2016-12-20 19:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918466432,,,,,,,$2650,,,Load Rite Trailer,https://boone.craigslist.org//charlotte.craigslist.org/boa/5918466432.html,
62,,,2016-12-20 19:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904710270,,,,,,,$13500,,,2005 BAYLINER 249SD,https://boone.craigslist.org//charlotte.craigslist.org/boa/5904710270.html,
63,,,2016-12-20 18:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892664660,,,,,,,$3100,,,1997 13' Allison copy,https://boone.craigslist.org//charlotte.craigslist.org/boa/5892664660.html,
64,,,2016-12-20 18:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901463091,,,,,,,,,,"1998 Regal Deck Boat, with a new engine",https://boone.craigslist.org//charlotte.craigslist.org/boa/5901463091.html,
65,,,2016-12-20 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927476848,,,,,,,$800,,,kayak wilderness system,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927476848.html,
66,,,2016-12-20 18:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927475336,,,,,,,$800,,,Kawasaki Stand-up Jet Ski - 440 cc,https://boone.craigslist.org//charlotte.craigslist.org/boa/5927475336.html,
