,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
28,,,2016-12-20 11:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913747145,,,,,,,$101000,,,2016 Malibu Wakesetter 23LSV,https://susanville.craigslist.org//reno.craigslist.org/boa/5913747145.html,
29,,,2016-12-20 11:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919171857,,,,,,,$3200,,,1992 bayliner outboard winter price may trade,https://susanville.craigslist.org//reno.craigslist.org/boa/5919171857.html,
30,,,2016-12-20 10:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909828069,,,,,,,$2100,,,outrigger canoe OC-1,https://susanville.craigslist.org//reno.craigslist.org/boa/5909828069.html,
31,,,2016-12-20 09:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897546004,,,,,,,$100,,,2 mini race boat trailers,https://susanville.craigslist.org//reno.craigslist.org/boa/5897546004.html,
32,,,2016-12-20 09:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903152299,,,,,,,$1500,,,"Xmas for Dad!! Valco Deep V Fishing Boat, Trailer, & Dual Motors",https://susanville.craigslist.org//reno.craigslist.org/boa/5903152299.html,
33,,,2016-12-20 06:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926659980,,,,,,,,,,gregor boat,https://susanville.craigslist.org//reno.craigslist.org/boa/5926659980.html,
34,,,2016-12-20 03:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896826807,,,,,,,$500,,,1968 Bell Boy Utility Boat with Trailer,https://susanville.craigslist.org//reno.craigslist.org/boa/5896826807.html,
35,,,2016-12-20 00:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926475411,,,,,,,$6300,,,Bayliner capri 2050,https://susanville.craigslist.org//reno.craigslist.org/boa/5926475411.html,
36,,,2016-12-19 23:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910635358,,,,,,,$870,,,bass boat flatbottom complete,https://susanville.craigslist.org//reno.craigslist.org/boa/5910635358.html,
37,,,2016-12-19 21:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926422769,,,,,,,$3100,,,14' Klamath aluminum boat,https://susanville.craigslist.org//reno.craigslist.org/boa/5926422769.html,
38,,,2016-12-19 18:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913476449,,,,,,,$25000,,,Chris Craft 312 Stinger,https://susanville.craigslist.org//reno.craigslist.org/boa/5913476449.html,
39,,,2016-12-19 16:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912165421,,,,,,,$460,,,"Perception Kayak 12"" LIKE NEW",https://susanville.craigslist.org//reno.craigslist.org/boa/5912165421.html,
40,,,2016-12-19 15:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889442498,,,,,,,$6500,,,1998 Mariah 180 Shabah 18' Bow Rider,https://susanville.craigslist.org//reno.craigslist.org/boa/5889442498.html,
41,,,2016-12-19 14:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925998610,,,,,,,$800,,,Two Boats FOR SALE,https://susanville.craigslist.org//reno.craigslist.org/boa/5925998610.html,
42,,,2016-12-19 13:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925934750,,,,,,,$4,,,Bayliner cabin cruser,https://susanville.craigslist.org//reno.craigslist.org/boa/5925934750.html,
43,,,2016-12-19 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908320254,,,,,,,$250,,,Brand new Kayaks,https://susanville.craigslist.org//reno.craigslist.org/boa/5908320254.html,
44,,,2016-12-19 12:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925844143,,,,,,,$250,,,Free boat .. if you want the trailer $250,https://susanville.craigslist.org//reno.craigslist.org/boa/5925844143.html,
45,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898182194,,,,,,,$28500,,,2004 CUSTOM WELD VIPER 2 VERY CLEAN JET FISHING BOAT MANY EXTRAS FISH FINDER,https://susanville.craigslist.org//chico.craigslist.org/boa/5898182194.html,
46,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927294009,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://susanville.craigslist.org//chico.craigslist.org/boa/5927294009.html,
