,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
64,,,2016-12-15 05:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920113955,,,,,,,$350,,,2 kayaks and extras,https://mattoon.craigslist.org//springfieldil.craigslist.org/boa/5920113955.html,
65,,,2016-12-14 11:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919181111,,,,,,,$900,,,Sea star boat,https://mattoon.craigslist.org//springfieldil.craigslist.org/boa/5919181111.html,
66,,,2016-12-20 15:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924491730,,,,,,,$2350,,,14' Jon Mercury and trailer.,https://mattoon.craigslist.org//bn.craigslist.org/boa/5924491730.html,
67,,,2016-12-19 15:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925941435,,,,,,,$3500,,,1985 16' Polar Kraft,https://mattoon.craigslist.org//bn.craigslist.org/boa/5925941435.html,
68,,,2016-12-19 11:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916161970,,,,,,,$12900,,,*Glastron GT 185* - Price Reduced,https://mattoon.craigslist.org//bn.craigslist.org/boa/5916161970.html,
69,,,2016-12-18 18:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924845883,,,,,,,$1100,,,14 flat bottom,https://mattoon.craigslist.org//bn.craigslist.org/boa/5924845883.html,
70,,,2016-12-18 16:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911708280,,,,,,,$3200,,,San Juan 23 with trailer - One Owner,https://mattoon.craigslist.org//bn.craigslist.org/boa/5911708280.html,
71,,,2016-12-17 21:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920620134,,,,,,,$7500,,,1994 Ranger 354 XT,https://mattoon.craigslist.org//bn.craigslist.org/boa/5920620134.html,
72,,,2016-12-17 12:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898858226,,,,,,,$1500,,,23hp Kohler mud buddy,https://mattoon.craigslist.org//bn.craigslist.org/boa/5898858226.html,
73,,,2016-12-17 08:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922874113,,,,,,,$3400,,,16 Foot Lowe,https://mattoon.craigslist.org//bn.craigslist.org/boa/5922874113.html,
74,,,2016-12-15 18:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888778061,,,,,,,$15000,,,2013 party barge,https://mattoon.craigslist.org//bn.craigslist.org/boa/5888778061.html,
75,,,2016-12-15 14:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916679579,,,,,,,$1,,,Humminbird Fishfinders,https://mattoon.craigslist.org//bn.craigslist.org/boa/5916679579.html,
76,,,2016-12-15 11:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920543685,,,,,,,$23000,,,Fishing @ Hunting  Boat Havoc,https://mattoon.craigslist.org//bn.craigslist.org/boa/5920543685.html,
77,,,2016-12-14 20:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919854204,,,,,,,$1100,,,1989 Mariner,https://mattoon.craigslist.org//bn.craigslist.org/boa/5919854204.html,
78,,,2016-12-20 13:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898536526,,,,,,,$500,,,14ft Jon boat flat bottom,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5898536526.html,
79,,,2016-12-20 10:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893058023,,,,,,,$300,,,Grumman flat back canoe,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5893058023.html,
80,,,2016-12-20 09:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899902715,,,,,,,$400,,,Winter project 4 antique motors,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5899902715.html,
81,,,2016-12-20 08:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903601566,,,,,,,$21500,,,Boat Dock,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5903601566.html,
82,,,2016-12-19 17:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898969993,,,,,,,$4000,,,"18' Star Craft ""Holiday""",https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5898969993.html,
83,,,2016-12-19 12:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900515093,,,,,,,$7200,,,Twin engine boat Webbcraft Enterprise 240,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5900515093.html,
84,,,2016-12-19 10:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925381683,,,,,,,$2000,,,1966 correct craft mustang,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5925381683.html,
85,,,2016-12-19 01:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914184753,,,,,,,$500,,,Tilt trailer tandem axel 20 foot,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5914184753.html,
86,,,2016-12-18 20:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924854065,,,,,,,$400,,,2 10' fishing kayaks,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5924854065.html,
87,,,2016-12-18 17:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924708226,,,,,,,,,,"wtb junk boat trailer,",https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5924708226.html,
88,,,2016-12-18 16:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915180961,,,,,,,,,,Ranger 188vx bass boat 175 yamaha hpdi,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5915180961.html,
89,,,2016-12-18 12:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924291780,,,,,,,$1200,,,1 4ft lowe boat for sale,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5924291780.html,
90,,,2016-12-18 09:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885874784,,,,,,,$1800,,,Bass Boat,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5885874784.html,
91,,,2016-12-17 22:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920948867,,,,,,,$7500,,,1994 Ranger 354 XT,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5920948867.html,
92,,,2016-12-16 15:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922104388,,,,,,,$15000,,,Searay Cabin cruiser,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5922104388.html,
93,,,2016-12-16 11:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921713452,,,,,,,$5500,,,05 bass tracker,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5921713452.html,
94,,,2016-12-15 19:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921079883,,,,,,,$2500,,,Jon boat,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5921079883.html,
95,,,2016-12-15 18:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920993401,,,,,,,$5900,,,TRADE MY 24 FOOT 1969 SEARAY AND TRAILER FOR 4 CYCLE JET SKI,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5920993401.html,
96,,,2016-12-15 16:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901105026,,,,,,,,,,"mylocalboat.com, now in Indiana!",https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5901105026.html,
97,,,2016-12-14 20:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896075657,,,,,,,$1800,,,2015 Topper Tracker,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5896075657.html,
98,,,2016-12-14 15:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5877288577,,,,,,,$2000,,,1979 bass tracker,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5877288577.html,
99,,,2016-12-14 13:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5880465489,,,,,,,$7500,,,2000 sunchaser 25' pontoon,https://mattoon.craigslist.org//bloomington.craigslist.org/boa/5880465489.html,
