,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
78,,,2016-12-02 10:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889957814,,,,,,,$10900,,,2012 90HP MERCURY 4-STROKE EFI OUTBOARD,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5889957814.html,
79,,,2016-12-02 09:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889968378,,,,,,,$11000,,,1999 Chris Craft 230 Sport Deck,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5889968378.html,
80,,,2016-12-02 05:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5864204617,,,,,,,,,,16 foot skeeter,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5864204617.html,
81,,,2016-11-30 19:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5863868618,,,,,,,$500,,,12' Fishing Boat,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5863868618.html,
82,,,2016-11-30 19:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5860676960,,,,,,,$1200,,,14' Aluminum Boat,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5860676960.html,
83,,,2016-11-27 22:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895351933,,,,,,,$3650,,,1988 20ft Bass Buggy pontoon,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5895351933.html,
84,,,2016-11-27 20:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895283840,,,,,,,$1100,,,1995 Bombardier Jetski w/ Trailer,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5895283840.html,
85,,,2016-11-27 10:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894451346,,,,,,,$3000,,,Glasstream Bass boat,https://bigbend.craigslist.org//sanangelo.craigslist.org/boa/5894451346.html,
86,,,2016-12-20 13:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927164897,,,,,,,$195,,,5x10 utility trailer,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5927164897.html,
87,,,2016-12-19 18:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923290521,,,,,,,$55000,,,2002 Baja 33 Outlaw SST,https://bigbend.craigslist.org//laredo.craigslist.org/boa/5923290521.html,
