,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
74,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921445385,,,,,,,$800,,,1987 mariner/yamaha 9.9 hp,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5921445385.html,
75,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927272928,,,,,,,$8000,,,1967 24' Tollycraft Yacht,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927272928.html,
76,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920117820,,,,,,,$800,,,1987 mariner/yamaha 9.9 hp,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5920117820.html,
77,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927292098,,,,,,,$7000,,,very fast boatcome with 3 SS props,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927292098.html,
78,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914536625,,,,,,,$26000,,,2006 Moomba Outback,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5914536625.html,
79,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927291308,,,,,,,$15000,,,1998 Seebold F1 boat,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927291308.html,
80,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927290682,,,,,,,$17000,,,2001 ESSEX,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927290682.html,
81,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927163801,,,,,,,$23950,,,2007 Monterey 214FS,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927163801.html,
82,,,2016-12-20 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927285495,,,,,,,$300,,,Canoe 15ft Klickitat,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927285495.html,
83,,,2016-12-20 12:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927281183,,,,,,,$300,,,Fibre Glass Boat+Chevy 350 Motor,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927281183.html,
84,,,2016-12-20 12:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927160589,,,,,,,$12000,,,1993 Four Winns 220 Horizon,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927160589.html,
85,,,2016-12-20 12:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927265512,,,,,,,$1250,,,12 ft aluminum welded Gregor 15hp,https://mendocino.craigslist.org//sacramento.craigslist.org/boa/5927265512.html,
