,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
68,,"['32.392000', '-99.774600']",2016-11-09 10:34,Very good condition. 50 hours on motor. 2nd owner.No issues. price 10000$ FIRM. show contact info,52,5827616130,32.392000,15,-99.774600,Seadoo,"https://maps.google.com/maps/preview/@32.392000,-99.774600,16z",Speedster,$10000,power, (Abilene),2008 SEADOO Speedster jet boat,https://abilene.craigslist.org/boa/5827616130.html,2008
69,excellent,"['33.158000', '-99.730900']",2016-11-07 18:23,"460 cubic inch inboard, 295 horse power/omc drive; 4 barrel V8.  Runs good. runs out at around 58 mph.  Additional features: power steering radio depth finder full canopy 4 wheel trailer and new tires swim platform and reclining seats new battery and tarp",,5866173302,33.158000,22,-99.730900,Four Winds,"https://maps.google.com/maps/preview/@33.158000,-99.730900,16z",220 Horizon,$4500,power, (HASKELL),1990 FOUR WIND 460 CU IN SKI BOAT,https://abilene.craigslist.org/boa/5866173302.html,1990
70,,,2016-11-07 14:47,1970 Super Skeeter Bass Boat. 1965 Evinrude 40 hp motor. Create project boat. Motor Runs Great. Was docked and motor winterized about 10 years ago. Good little trot line boat. Does really good in the small coves the big boats cant always get to. Message me for more detail.,,5865831158,,16,,,,,$750,power, (Abilene),1970 Super Skeeter,https://abilene.craigslist.org/boa/5865831158.html,
71,good,[],2016-11-07 13:29,94 Cajun with 94 Johnson 200HP New parts and new tires,20,5865682512,,24,,Cajun,https://maps.google.com/?q=loc%3A+%31%32%30+Cherry+St+Clyde+TX+US,,$5500,power, (Clyde TX),"94 Cajun 201 Pro 20'10""",https://abilene.craigslist.org/boa/5865682512.html,1994
72,excellent,,2016-11-07 07:38,"Selling this boat due to health.  Lots of work done to the boat and motor.  Clear titles in hand. Asking4500obo.  Email, if interested.  Thanks,  WILL CONSIDER ALL OFFERS FOR A QUICK SALE Will consider a smaller fishing boat with motor and trailer to down trade from this boat.  (Lonestar, alumacraft, etc)  I HAVE 2500.00 PARTS AND LABOR INTO THIS BOAT ON TOP  OF WHAT I GAVE FOR THE BOAT.  WORK DONE BY CERTIFIED BOAT MECHANIC.  THIS MOTOR HAS A NEW POWER TRIM AND ALL CARBS HAVE BEEN CLEANED AND RESET.  CAN HERE IT RUN AT MY PLACE.  REGISTERED WITH CLEAN TITLES IN HAND.  CASH ONLY.",,5823029647,,17,,Bayliner,,,$4500,power," (Sweetwater, Tx)",1988 Bayliner  with 1988 85hp Force( PRICE  REDUCED FOR QUICK SALE),https://abilene.craigslist.org/boa/5823029647.html,1988
73,,"['27.901559', '-97.135620']",2016-11-06 18:26,"Call Now To Book Your Trip!!! show contact info Hi, my name is Capt. Dave & I offer flounder gigging charters in the Coastal Bend area. We leave at dusk - an usual trip lasts 4-5 hours. Flounder limit per person is 5 fish. Fishing license with saltwater stamp required. TXP&W Certified USCG Licensed http://www.surrenderatsunrise.com https://www.facebook.com/SurrenderAtSunrise",,5864537870,27.901559,22,-97.135620,,"https://maps.google.com/maps/preview/@27.901559,-97.135620,16z",,$400,power, (Aransas Pass/Port Aransas),FLOUNDER/DRUM/SHEEPSHEAD GIGGING TRIPS,https://abilene.craigslist.org/boa/5864537870.html,
74,,,2016-12-19 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925885264,,,,,,,$3000,,,1990 Tracker Nitro Bass Boat!,https://abilene.craigslist.org//sanangelo.craigslist.org/boa/5925885264.html,
75,,,2016-12-19 12:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925644009,,,,,,,$500,,,Old Boat,https://abilene.craigslist.org//sanangelo.craigslist.org/boa/5925644009.html,
76,,,2016-12-19 17:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901472520,,,,,,,$18900,,,2006 Yamaha AR210 Jet Boat,https://abilene.craigslist.org//wichitafalls.craigslist.org/boa/5901472520.html,
77,,,2016-12-20 15:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927300800,,,,,,,$24000,,,2005 Advantage Citation,https://abilene.craigslist.org//lubbock.craigslist.org/boa/5927300800.html,
