,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
52,,,2016-12-20 19:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897058979,,,,,,,$5800,,,1996 Bass Tracker Pro Team TX 17,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5897058979.html,
53,,,2016-12-20 19:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927560736,,,,,,,$3000,,,23 ft wellcraft,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5927560736.html,
54,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885732698,,,,,,,$1000,,,1999 Mercury 15 HP,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5885732698.html,
55,,,2016-12-20 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913714538,,,,,,,$1128,,,pikemaster by staft,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5913714538.html,
56,,,2016-12-20 17:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899277980,,,,,,,$6500,,,89 celebrity,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5899277980.html,
57,,,2016-12-20 14:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917880372,,,,,,,$1200,,,TANDEM AXLE TRAILER FOR UP TO A 23' BOAT,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5917880372.html,
58,,,2016-12-20 14:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908514389,,,,,,,$3200,,,JOHNSON 1999 35hp & 17' SYLVAN PONTOON BOAT>>FREE DELIVERY!!!,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5908514389.html,
59,,,2016-12-20 13:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915745055,,,,,,,$10000,,,"Boat for sale, Call for more info",https://monroemi.craigslist.org//toledo.craigslist.org/boa/5915745055.html,
60,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891618945,,,,,,,$750,,,Genesis trailers $750,https://monroemi.craigslist.org//toledo.craigslist.org/boa/5891618945.html,
61,,,2016-12-20 19:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893865921,,,,,,,$400,,,Johnson Motor 60 HP,https://monroemi.craigslist.org//annarbor.craigslist.org/boa/5893865921.html,
62,,,2016-12-20 17:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909175105,,,,,,,$450,,,Speed Boat 15FT Checkmate 115HP Mercury Power Trim,https://monroemi.craigslist.org//annarbor.craigslist.org/boa/5909175105.html,
63,,,2016-12-20 15:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927240090,,,,,,,$400,,,mercury 4 horse boat motor,https://monroemi.craigslist.org//annarbor.craigslist.org/boa/5927240090.html,
64,,,2016-12-20 14:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927109063,,,,,,,$450,,,1986 Cheetah open bow I/O motorboat,https://monroemi.craigslist.org//annarbor.craigslist.org/boa/5927109063.html,
65,,,2016-12-20 14:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927123979,,,,,,,,,,Winter Dock SALE!!!,https://monroemi.craigslist.org//annarbor.craigslist.org/boa/5927123979.html,
66,,,2016-12-20 20:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899875068,,,,,,,$30000,,,2000 Four Winns Vista 268 w/Trailer Like New Condition 7.4L Volvo 454,https://monroemi.craigslist.org//detroit.craigslist.org/wyn/boa/5899875068.html,
67,,,2016-12-20 20:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927603105,,,,,,,$58500,,,NONSUCH 30 ULTRA SAILBOAT COMPLETELY REFINISHED,https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5927603105.html,
68,,,2016-12-20 20:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927596424,,,,,,,$3000,,,ARISTOCRAFT FUNLINER 17 Fleetmaster Boat Trailer Fiberglassics Vintage,https://monroemi.craigslist.org//detroit.craigslist.org/mcb/boa/5927596424.html,
69,,,2016-12-20 20:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927594944,,,,,,,,,,Free Watercraft Removal,https://monroemi.craigslist.org//detroit.craigslist.org/mcb/boa/5927594944.html,
70,,,2016-12-20 19:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927565568,,,,,,,$700,,,Tandem 2 person kayak and trailer,https://monroemi.craigslist.org//detroit.craigslist.org/wyn/boa/5927565568.html,
71,,,2016-12-20 19:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914031543,,,,,,,$5900,,,Checkmate Sportfire,https://monroemi.craigslist.org//detroit.craigslist.org/wyn/boa/5914031543.html,
72,,,2016-12-20 19:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892773282,,,,,,,$75,,,Boat Ladder/ 3 step great on Pontoon Boat,https://monroemi.craigslist.org//detroit.craigslist.org/mcb/boa/5892773282.html,
73,,,2016-12-20 18:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897508339,,,,,,,$75,,,pre-alfa drive shaft good cond,https://monroemi.craigslist.org//detroit.craigslist.org/mcb/boa/5897508339.html,
74,,,2016-12-20 16:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894170725,,,,,,,$1100,,,"Kawasaki 1100 motor long block, complete with carbs and electrical",https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5894170725.html,
