,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
30,,,2016-12-20 15:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912244786,,,,,,,$1800,,,"VINTAGE 1956 WAGEMAKER ""WOLVERINE "" MAHAGONY RUN ABOUT -40 hp. Motor",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5912244786.html,
31,,,2016-12-20 15:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906712230,,,,,,,$11000,,,four winns sundowner 195 reduced TRADE OBO,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5906712230.html,
32,,,2016-12-20 14:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924412393,,,,,,,$7800,,,1994 Ski Nautique,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5924412393.html,
33,,,2016-12-20 13:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927235087,,,,,,,$11500,,,Baja 202 Islander,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5927235087.html,
34,,,2016-12-20 13:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920193079,,,,,,,$200,,,8' Pontoon - Like New - custom upgrades,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5920193079.html,
35,,,2016-12-20 12:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5886524517,,,,,,,$1200,,,VINTAGE ROW BOAT,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5886524517.html,
36,,,2016-12-20 12:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921203820,,,,,,,$800,,,2016 sea ghost 130,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5921203820.html,
37,,,2016-12-20 11:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927040930,,,,,,,$2000,,,Sea Ray 1975,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5927040930.html,
38,,,2016-12-20 11:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927028982,,,,,,,,,,Wake Board,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5927028982.html,
39,,,2016-12-20 10:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926931259,,,,,,,$250,,,Emotion Guster Kayak,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5926931259.html,
