,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
10,good,"['41.732764', '-122.638836']",2016-11-05 12:16,Canoe in great shape.  Just don't use it any more.,,5862835932,41.732764,18,-122.638836,,"https://maps.google.com/maps/preview/@41.732764,-122.638836,16z",,$250,human, (Yreka),Canoe 18' Coleman,https://siskiyou.craigslist.org/boa/5862835932.html,
11,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898190081,,,,,,,$28500,,,VERY CLEAN 2004 CUSTOM WELD VIPER 2 JET FISHING BOAT MANY EXTRAS,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5898190081.html,
12,,,2016-12-20 14:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908566150,,,,,,,$14700,,,2014 Boston Whaler,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5908566150.html,
13,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927296308,,,,,,,$3000,,,"2003 Fischer pro avenger, Mercury motor,  ""big foot"", 4 STROKE, 90hp",https://siskiyou.craigslist.org//redding.craigslist.org/boa/5927296308.html,
14,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927291781,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5927291781.html,
15,,,2016-12-20 12:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904061239,,,,,,,$600,,,Single man skull boat,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5904061239.html,
16,,,2016-12-20 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904046831,,,,,,,$4200,,,Lowe Rough Neck aluminum flat bottom 17' fishing boat,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5904046831.html,
17,,,2016-12-20 11:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917157793,,,,,,,$59000,,,1991 Ski Centurion 33ft Twin 450 HP Outboards,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5917157793.html,
18,,,2016-12-20 11:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927130175,,,,,,,$1500,,,Kawasaki X2 Custom jet ski,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5927130175.html,
19,,,2016-12-20 07:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894458624,,,,,,,$1,,,very nice reinell only 278 hours $2000,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5894458624.html,
20,,,2016-12-19 21:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913492575,,,,,,,$300,,,14 ft aluminum bost,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5913492575.html,
21,,,2016-12-19 21:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905530767,,,,,,,$3800,,,18ft flat aluminum boat,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5905530767.html,
22,,,2016-12-19 20:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926404094,,,,,,,$1499,,,Drift Boat trailer manufacturer,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5926404094.html,
23,,,2016-12-19 19:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914766111,,,,,,,,,,Lead drift boat anchors,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5914766111.html,
24,,,2016-12-19 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926296904,,,,,,,$5000,,,1984 Wellcraft 230 Aftcraft,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5926296904.html,
25,,,2016-12-19 18:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926275961,,,,,,,$6500,,,Blueray ski boat,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5926275961.html,
26,,,2016-12-19 18:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926259327,,,,,,,$500,,,Hobi Float Cat 60,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5926259327.html,
27,,,2016-12-19 15:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901243155,,,,,,,$61000,,,Masterfab Houseboat,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5901243155.html,
28,,,2016-12-19 13:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921334176,,,,,,,$1,,,WANTED: Small Jet Boat or Outboard,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5921334176.html,
29,,,2016-12-19 13:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891039759,,,,,,,$1200,,,Canoe - Wenonah Kevlar,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5891039759.html,
30,,,2016-12-19 13:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895898088,,,,,,,$1200,,,Eddyline Nighthawk Kayak (white),https://siskiyou.craigslist.org//redding.craigslist.org/boa/5895898088.html,
31,,,2016-12-19 11:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911301605,,,,,,,$13950,,,2007 Tahoe 18ft Pontoon 60hp Mercury 4stroke EFI,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5911301605.html,
32,,,2016-12-19 11:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925792728,,,,,,,$11800,,,2002  CENTURION BOAT,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5925792728.html,
33,,,2016-12-19 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925774374,,,,,,,$11800,,,2002  CENTURION BOAT,https://siskiyou.craigslist.org//redding.craigslist.org/boa/5925774374.html,
34,,,2016-12-19 20:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926407177,,,,,,,$1499,,,drift boat trailer manufacturer,https://siskiyou.craigslist.org//klamath.craigslist.org/boa/5926407177.html,
35,,,2016-12-19 11:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925808032,,,,,,,$1000,,,"12' valco  aluminum boat ,trailer,motor",https://siskiyou.craigslist.org//klamath.craigslist.org/boa/5925808032.html,
36,,,2016-12-20 14:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927393562,,,,,,,$20000,,,2002 22' JetCraft jet boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5927393562.html,
37,,,2016-12-20 14:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905210261,,,,,,,$5595,,,1978 Taylor Jet Boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5905210261.html,
38,,,2016-12-20 13:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924334738,,,,,,,$4500,,,1984 Marlin boat and gear,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5924334738.html,
39,,,2016-12-20 13:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924247384,,,,,,,$21000,,,32ft Sea Ray Pachanga,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5924247384.html,
40,,,2016-12-20 12:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921975505,,,,,,,$85,,,12ft fiberglass boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5921975505.html,
41,,,2016-12-20 12:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927215352,,,,,,,$160,,,Kayak  *****  2 for sale ***********,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5927215352.html,
42,,,2016-12-20 11:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898994243,,,,,,,$1400,,,kawasaki x2 jet ski,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5898994243.html,
43,,,2016-12-20 11:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927105145,,,,,,,$75,,,6 Person 360 Sevylor Fish Hunter Raft w/ors and life jackets,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5927105145.html,
44,,,2016-12-20 10:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907226050,,,,,,,$25,,,Alumaweld Boats old stickers and hats,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5907226050.html,
45,,,2016-12-20 07:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926771771,,,,,,,,,,2 old boat gas tanks.,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5926771771.html,
46,,,2016-12-20 06:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910671655,,,,,,,$4500,,,2005 Willie drift boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5910671655.html,
47,,,2016-12-20 04:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902455401,,,,,,,$90,,,Dagger Freefall LT Kayak,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5902455401.html,
48,,,2016-12-20 04:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917435600,,,,,,,$1000,,,"12 ft Aluminum boat, with 9.8 Mercury motor",https://siskiyou.craigslist.org//medford.craigslist.org/boa/5917435600.html,
49,,,2016-12-19 20:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926406312,,,,,,,$1499,,,Drift Boat trailer,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5926406312.html,
50,,,2016-12-19 20:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917044606,,,,,,,$3900,,,89 seaswirl,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5917044606.html,
51,,,2016-12-19 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888717791,,,,,,,$350,,,SeaSwirl 11 foot fiber glass boat 2 DC motors + trailer,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5888717791.html,
52,,,2016-12-19 17:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926241918,,,,,,,$200,,,Reinell boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5926241918.html,
53,,,2016-12-19 17:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926240683,,,,,,,$4500,,,79 Bayliner Liberty 21',https://siskiyou.craigslist.org//medford.craigslist.org/boa/5926240683.html,
54,,,2016-12-19 17:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908568292,,,,,,,$800,,,shorelandr tandem axle boat trailer up to 26ft boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5908568292.html,
55,,,2016-12-19 16:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890255487,,,,,,,$4000,,,cuddy cabin,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5890255487.html,
56,,,2016-12-19 16:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926192862,,,,,,,$3500,,,1988  Seaswirl       16.8   ft.,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5926192862.html,
57,,,2016-12-19 13:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897756586,,,,,,,$800,,,2016 NRS pike ik fishing kayak with extras 800 cash,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5897756586.html,
58,,,2016-12-19 10:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916715300,,,,,,,$325,,,Mercury 20hp outboard motor,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5916715300.html,
59,,,2016-12-19 09:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925611991,,,,,,,$12000,,,2007 Bayliner discovery,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5925611991.html,
60,,,2016-12-19 09:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921641652,,,,,,,$7500,,,1996 sylivan pontoon boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5921641652.html,
61,,,2016-12-19 09:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925591135,,,,,,,$2500,,,Ranger Bass Boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5925591135.html,
62,,,2016-12-19 09:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925574800,,,,,,,$1600,,,Sea doo jet ski,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5925574800.html,
63,,,2016-12-19 09:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905498104,,,,,,,$10300,,,Willie drift boat,https://siskiyou.craigslist.org//medford.craigslist.org/boa/5905498104.html,
64,,,2016-12-19 08:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890586135,,,,,,,$25500,,,"""Reduced"" 55' Masterfab Houseboat on Shasta Lake",https://siskiyou.craigslist.org//medford.craigslist.org/boa/5890586135.html,
65,,,2016-12-20 13:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927338053,,,,,,,$1000,,,Boat  & trailer for sale,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5927338053.html,
66,,,2016-12-20 11:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893676071,,,,,,,$550,,,Boat,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5893676071.html,
67,,,2016-12-20 01:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926520989,,,,,,,$425,,,TRAILER FOR 19' BOAT OR UTILITY TRAILER,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5926520989.html,
68,,,2016-12-19 22:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926453080,,,,,,,$200,,,Wakeboard liquid force,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5926453080.html,
69,,,2016-12-19 19:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926357049,,,,,,,$6500,,,2006 yamaha F150TXR,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5926357049.html,
70,,,2016-12-19 18:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926292900,,,,,,,$1000,,,88 Western aluminum,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5926292900.html,
71,,,2016-12-19 13:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908382971,,,,,,,$1,,,Scull boat and other boat molds,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5908382971.html,
72,,,2016-12-19 13:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908404567,,,,,,,$500,,,89 Yamaha wr 500 Jetski,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5908404567.html,
73,,,2016-12-19 12:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925834355,,,,,,,$1500,,,18' seastar,https://siskiyou.craigslist.org//humboldt.craigslist.org/boa/5925834355.html,
