,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
46,good,"['34.284600', '-119.222200']",2016-11-07 14:33,"1971 Biesemeyer 21 foot day cruiser. Big Block Ford 460 with a fresh top end, new Holley 650cfm carb., new alternator, electronic ignition. All of the wiring has been gone through and replaced. Its has the original electric Jetavator that works great hooked up to the Berkeley Jet. It has a Sony stereo with 2 10"" subs and a 3000 watt amp with four 6""x9""s and two 6"" rounds all Rockford Fosgate, sounds killer no matter what you play! New carpet and interior vinyl. Boat is very reliable and turn key and ready for a good time. The trailer has fresh paint and tires with surge brakes. Additional pictures upon request. Asking $4,500 obo show contact info",646,5846570690,34.284600,21,-119.222200,Biesemeyer,"https://maps.google.com/maps/preview/@34.284600,-119.222200,16z",Day Cruiser,$4500,power, (Ventura),1971 Biesemeyer Jet Boat,https://santamaria.craigslist.org/boa/5846570690.html,1971
47,good,"['34.828600', '-120.426800']",2016-11-07 10:22,4 boat anchors one price take all 3 for $40.00 as shown and work fine. Cash and carry only! Must be present to participate.,,5865548342,34.828600,24,-120.426800,,"https://maps.google.com/maps/preview/@34.828600,-120.426800,16z",,$40,human, (santa maria),4 Boat anchors,https://santamaria.craigslist.org/boa/5865548342.html,
48,good,"['34.828600', '-120.426800']",2016-11-05 19:43,12 foot aluminum boat include shore trailer and  valco boat and 2 stroke Johnson motor 1200.00 call Jorge works good show contact info,,5863373917,34.828600,12,-120.426800,,"https://maps.google.com/maps/preview/@34.828600,-120.426800,16z",,$1000,power, (santa maria ca),Boat,https://santamaria.craigslist.org/boa/5863373917.html,
49,fair,,2016-11-05 06:28,Vintage boat and trailer. No motor.,,5862244961,,16,,Owens,,Speedship,$100,power, (Orcutt),1958 Owens Speedship,https://santamaria.craigslist.org/boa/5862244961.html,1958
50,good,,2016-11-05 03:58,"Read the full post: Selling my 2000 Lowe aluminum Bass boat. Features: Low emissions 2006 evinrude 4 stroke 70 hp motor. Runs strong and starts quick and keeps going. Livewell (automatic recirculating) 6 storage compartments Trailer with light wiring. Tows easily. Newer carpet Brand new tires and spare 3 new batteries with onboard charging 71lb thrust 24 volt motor guide trolling motor (can run almost 2 days on the lake) Ram mount Installed Humminbird helix 7 KVD edition with side imaging and GPS (retails $700 +installation) on the console Bow Ram mount installed humminbird helix 5 with downscan (retails $250+ installation) Boat cover Hitch lock 2 seats (pictured with one, but I have 2) Only a few minor things need to be addressed: Speedometer disconnected (I used the GPS speedo on the fish finder for accurate speed) One of the planks on the trailer came off during my last trip and is secured with rope. (I really can't deal with this at the moment because my closest lake is dried and cannot launch to fix it in the meantime) The cigarette lighter needs to be rewired. Below are links to videos of me and some friends fishing on it: https://youtu.be/1zuY9L47Chg https://youtu.be/ZepkOBbYSTg https://youtu.be/2br3MMTF5_k Feel free to message me with any questions Why am I selling it? Due to the drought, my local lakes have shut down launching. I don't want this beauty just sitting in my driveway. I would rather sell it for someone to have fun with and get something later if we get enough rain to fill up the lakes. Tags: Bass tracker, aluminum bass boat, bass boat California, ranger, skeeter, triton",,5862127366,,165,,Lowe,,Aluminum,$6800,power, (Santa Maria),2000 Lowe Aluminum Bass Boat comparable to bass tracker,https://santamaria.craigslist.org/boa/5862127366.html,2000
51,,,2016-12-20 13:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927322784,,,,,,,$99500,,,COMMERCIAL FISHING BOAT,https://santamaria.craigslist.org//slo.craigslist.org/boa/5927322784.html,
52,,,2016-12-20 12:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927226214,,,,,,,$20,,,23 ft eastern,https://santamaria.craigslist.org//slo.craigslist.org/boa/5927226214.html,
53,,,2016-12-20 10:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912330433,,,,,,,,,,aluminum boat with trailer,https://santamaria.craigslist.org//slo.craigslist.org/boa/5912330433.html,
54,,,2016-12-19 20:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920134307,,,,,,,,,,BOAT - Customized,https://santamaria.craigslist.org//slo.craigslist.org/boa/5920134307.html,
55,,,2016-12-19 18:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907930463,,,,,,,$555,,,El Toro,https://santamaria.craigslist.org//slo.craigslist.org/boa/5907930463.html,
